"rCRA"	"rError"
4093	20
4534	20
4442	20
4378	20
4277	20
4290	20
4501	20
4498	20
4972	20
4478	20
4193	20
4491	20
4572	20
4662	20
4557	20
4416	20
4493	20
4532	20
4546	20
4397	20
4138	20
4501	20
4346	20
4391	20
4157	20
4458	20
4642	20
4542	20
4428	20
4122	20
4278	20
4401	20
4707	20
4107	20
4194	20
4491	20
4647	20
4138	20
4179	20
4635	20
4635	20
4501	20
4960	20
4394	20
4349	20
4433	20
4463	20
4511	20
4388	20
4480	20
4508	20
4497	20
4558	20
4485	20
4400	20
4665	20
4699	20
4453	20
4498	20
4457	20
4480	20
4499	20
4376	20
4662	20
4244	20
4473	20
4547	20
4490	20
4202	20
4293	20
4459	20
4404	20
4174	20
4448	20
4507	20
4694	20
4137	20
4538	20
4730	20
4371	20
