"rCRA"	"rError"
6013	20
5266	20
5689	20
5457	20
5764	20
5826	20
5380	20
5928	20
5618	20
5401	20
6016	20
6001	20
5608	20
5618	20
5765	20
5951	20
5966	20
5801	20
5808	20
5954	20
5924	20
5654	20
5772	20
5832	20
5316	20
5884	20
5871	20
5735	20
5890	20
5290	20
5906	20
5854	20
5923	20
5588	20
5343	20
5338	20
6024	20
5978	20
5321	20
5282	20
5887	20
5677	20
5331	20
5315	20
5786	20
5262	20
5397	20
5811	20
5369	20
5729	20
5807	20
5215	20
5439	20
5807	20
5821	20
5991	20
5898	20
5323	20
5658	20
5724	20
5489	20
5889	20
6001	20
5825	20
5674	20
5837	20
5548	20
5779	20
5709	20
5760	20
5505	20
6011	20
5960	20
5971	20
5872	20
5813	20
5824	20
5557	20
5863	20
5953	20
