"rCRA"	"rError"
7707	20
7699	20
7445	20
7577	20
7868	20
7030	20
7014	20
7184	20
7015	20
7878	20
7373	20
7877	20
7293	20
7687	20
7890	20
7281	20
7003	20
7443	20
7372	20
7313	20
7197	20
7584	20
7984	20
7114	20
7114	20
7801	20
7252	20
7780	20
7822	20
7876	20
7337	20
7346	20
7754	20
7520	20
7416	20
7463	20
7457	20
7317	20
7324	20
7350	20
7286	20
7883	20
7275	20
7007	20
7267	20
7315	20
7207	20
7767	20
7812	20
7630	20
7751	20
7316	20
7153	20
7396	20
7287	20
7474	20
7742	20
7043	20
7645	20
7628	20
7311	20
7897	20
7497	20
7146	20
7592	20
7771	20
7754	20
7672	20
7664	20
7736	20
7527	20
7103	20
7467	20
7413	20
7477	20
7757	20
7890	20
7389	20
8046	20
7901	20
