"rCRA"	"rError"
3187	20
2941	20
2941	20
2920	20
2814	20
3404	20
2706	20
2919	20
3358	20
2890	20
3242	20
3211	20
3365	20
2863	20
2872	20
2976	20
3076	20
3375	20
3024	20
3084	20
2981	20
3476	20
2848	20
3344	20
3017	20
3401	20
2965	20
2924	20
3497	20
3320	20
3184	20
2713	20
3255	20
2896	20
2869	20
3068	20
2906	20
2737	20
2985	20
2720	20
3104	20
2922	20
2976	20
3373	20
3470	20
3232	20
3062	20
3055	20
2775	20
2794	20
3037	20
3273	20
3433	20
3175	20
2892	20
2865	20
2802	20
2991	20
2892	20
3374	20
3014	20
3077	20
3479	20
3311	20
3250	20
3422	20
2939	20
3270	20
3175	20
3250	20
3115	20
2969	20
2868	20
2823	20
2889	20
2815	20
3311	20
2984	20
2760	20
2854	20
