"rCRA"	"rError"
22537	50
22623	50
21956	50
22127	50
22258	50
21882	50
22424	50
22549	50
22445	50
22165	50
22150	50
22147	50
22234	50
22355	50
22419	50
22505	50
22566	50
22113	50
22581	50
22223	50
22314	50
22576	50
21970	50
22049	50
22403	50
21949	50
22371	50
22371	50
22205	50
22398	50
22277	50
22443	50
22286	50
22437	50
22269	50
22558	50
22592	50
22595	50
22040	50
22279	50
22085	50
22453	50
22382	50
22696	50
22645	50
22081	50
21959	50
22378	50
22618	50
22040	50
22525	50
22516	50
22648	50
22338	50
22627	50
22064	50
22470	50
22133	50
22471	50
22221	50
22426	50
22430	50
22460	50
22519	50
22114	50
22458	50
22040	50
22000	50
22356	50
22414	50
22645	50
22318	50
22455	50
22090	50
22313	50
22468	50
22068	50
22414	50
22331	50
22380	50
