"rCRA"	"rError"
8285	20
8182	20
8814	20
8632	20
8795	20
8308	20
8294	20
8491	20
8713	20
8753	20
7957	20
8761	20
8321	20
8240	20
8250	20
8129	20
8647	20
8589	20
8385	20
8786	20
8090	20
8682	20
8733	20
8064	20
8341	20
8816	20
8834	20
8211	20
8303	20
8685	20
8689	20
7980	20
8469	20
8780	20
8202	20
8335	20
7980	20
8349	20
7978	20
8318	20
8530	20
8664	20
7952	20
8306	20
8767	20
8148	20
8130	20
8217	20
7929	20
8776	20
8819	20
8251	20
8437	20
8200	20
8469	20
8050	20
8236	20
8681	20
8702	20
8145	20
8311	20
8205	20
8052	20
8239	20
8068	20
8665	20
8716	20
8050	20
8220	20
8184	20
8764	20
8346	20
8182	20
8271	20
8105	20
8490	20
8316	20
8417	20
8621	20
8758	20
