"rCRA"	"rError"
3358	20
3174	20
3031	20
2907	20
3024	20
3345	20
2706	20
2820	20
2872	20
2970	20
3404	20
2799	20
2730	20
3107	20
3371	20
3097	20
3043	20
3281	20
3013	20
3336	20
3078	20
3349	20
3442	20
3124	20
2917	20
2868	20
2925	20
3217	20
3038	20
3021	20
3446	20
3316	20
3173	20
3383	20
2683	20
2907	20
3229	20
3401	20
3357	20
3477	20
3398	20
3020	20
2905	20
3066	20
2892	20
2858	20
2745	20
2901	20
3262	20
2904	20
3433	20
3303	20
3096	20
2832	20
2968	20
2804	20
3191	20
3277	20
2958	20
2868	20
2863	20
3084	20
3353	20
2927	20
2901	20
3016	20
2867	20
2904	20
2844	20
3181	20
2680	20
2972	20
2960	20
3005	20
3433	20
3088	20
2980	20
3425	20
3206	20
3090	20
