"rCRA"	"rError"
6749	20
7330	20
6939	20
7151	20
6866	20
7451	20
6720	20
6816	20
7737	20
7181	20
7267	20
7707	20
7648	20
7134	20
6929	20
7225	20
7524	20
7375	20
7503	20
6819	20
6886	20
6929	20
6859	20
6995	20
7691	20
6985	20
7374	20
7024	20
7420	20
6936	20
6834	20
7251	20
7120	20
7192	20
7318	20
7660	20
7732	20
7323	20
7542	20
7096	20
6747	20
6852	20
7304	20
7505	20
7108	20
6740	20
7322	20
7027	20
6894	20
7141	20
6789	20
7310	20
6995	20
7427	20
7427	20
6754	20
7282	20
7281	20
7168	20
6786	20
7407	20
7171	20
7317	20
7028	20
7331	20
7452	20
6930	20
7357	20
7358	20
6838	20
7578	20
6676	20
7459	20
7424	20
7433	20
7688	20
6927	20
7492	20
7471	20
7435	20
