"rCRA"	"rError"
1936	20
1680	20
1576	20
2116	20
1869	20
1882	20
1949	20
2073	20
1897	20
2009	20
1937	20
2088	20
2283	20
2460	20
1805	20
1745	20
2113	20
1846	20
1775	20
2219	20
2122	20
1972	20
1970	20
2225	20
2153	20
1735	20
1913	20
2116	20
2001	20
1881	20
1601	20
1830	20
1586	20
2199	20
1892	20
1870	20
1869	20
1921	20
2200	20
2221	20
1572	20
2056	20
2238	20
1595	20
2220	20
2127	20
1770	20
1942	20
2409	20
1623	20
2083	20
2244	20
1750	20
2153	20
1585	20
1744	20
1612	20
1956	20
1576	20
2212	20
2063	20
1852	20
2095	20
1979	20
1842	20
2404	20
2465	20
2078	20
1993	20
1730	20
1570	20
1626	20
1705	20
2067	20
1992	20
2000	20
2356	20
1694	20
2019	20
1793	20
