"rCRA"	"rError"
8193	20
8280	20
8255	20
8049	20
8152	20
8197	20
8267	20
8685	20
8191	20
8414	20
8728	20
8407	20
8498	20
8570	20
8533	20
8342	20
8217	20
8752	20
8180	20
8200	20
8340	20
8283	20
8386	20
8162	20
8244	20
8203	20
8290	20
8738	20
8345	20
8672	20
8200	20
8815	20
8252	20
8254	20
8281	20
8656	20
8834	20
8746	20
8664	20
8311	20
8088	20
8338	20
8445	20
8709	20
8307	20
8216	20
8695	20
8662	20
8288	20
8238	20
8320	20
8203	20
8305	20
8756	20
8427	20
8247	20
8359	20
8230	20
8546	20
8120	20
8266	20
8835	20
8656	20
8222	20
8801	20
8201	20
8262	20
8282	20
8830	20
8323	20
8721	20
8700	20
8216	20
8823	20
8232	20
8420	20
8141	20
8777	20
8386	20
8299	20
