"rCRA"	"rError"
6614	50
6899	50
7427	50
6971	50
7131	50
7264	50
7320	50
7621	50
7016	50
7120	50
6951	50
7319	50
6909	50
7400	50
6612	50
6784	50
6872	50
6924	50
7189	50
6833	50
7446	50
7363	50
6911	50
7488	50
6761	50
6679	50
6675	50
7080	50
6791	50
6521	50
7007	50
7251	50
7134	50
7030	50
7120	50
6834	50
6856	50
7313	50
7056	50
7330	50
7500	50
7005	50
7498	50
6998	50
7485	50
7450	50
7370	50
7483	50
7210	50
7434	50
7590	50
6957	50
7031	50
6984	50
6896	50
7033	50
7243	50
7308	50
6750	50
7266	50
7057	50
6913	50
6580	50
6846	50
6694	50
7002	50
6574	50
7017	50
7048	50
7029	50
7064	50
6880	50
7044	50
7431	50
7361	50
7034	50
6609	50
6696	50
6616	50
6613	50
