"rCRA"	"rError"
1249	20
1113	20
1594	20
1452	20
1287	20
1205	20
1690	20
1568	20
1053	20
1770	20
1877	20
1321	20
1781	20
1714	20
1691	20
1910	20
1848	20
1180	20
1243	20
1868	20
1603	20
1946	20
1125	20
1210	20
1054	20
1204	20
1728	20
1604	20
1924	20
1615	20
1705	20
1583	20
1791	20
1194	20
1694	20
1586	20
1468	20
1274	20
1447	20
1776	20
1733	20
1801	20
1522	20
1488	20
1169	20
1293	20
1100	20
1315	20
1193	20
1567	20
1195	20
1606	20
1118	20
1306	20
1902	20
1524	20
1732	20
1749	20
1120	20
1573	20
1292	20
1894	20
1445	20
1216	20
1149	20
1735	20
1261	20
1548	20
1440	20
1747	20
1488	20
1143	20
1101	20
1119	20
1221	20
1553	20
1697	20
1275	20
1271	20
1538	20
