"rCRA"	"rError"
12025	50
12348	50
12443	50
12295	50
12091	50
11930	50
12039	50
11851	50
11926	50
12049	50
12084	50
12299	50
12276	50
11781	50
12183	50
12355	50
12284	50
12350	50
12309	50
11775	50
11876	50
11950	50
12083	50
12237	50
12402	50
11984	50
12094	50
11648	50
12011	50
12457	50
11812	50
11986	50
11659	50
11733	50
11934	50
12285	50
12367	50
11802	50
12040	50
12406	50
12476	50
12406	50
11610	50
11972	50
11671	50
11781	50
11837	50
11658	50
12277	50
12495	50
12251	50
11717	50
11740	50
12069	50
12500	50
12390	50
12057	50
12268	50
11961	50
11901	50
11910	50
12331	50
12305	50
12207	50
12253	50
12000	50
11850	50
11613	50
12341	50
12161	50
12255	50
12327	50
11984	50
12332	50
12375	50
12004	50
12308	50
11788	50
11781	50
12451	50
