"rCRA"	"rError"
1225	20
1263	20
1163	20
955	20
938	20
1421	20
1141	20
1207	20
626	20
919	20
299	20
328	20
1140	20
858	20
1124	20
1088	20
1159	20
1131	20
495	20
535	20
325	20
812	20
370	20
1087	20
928	20
623	20
370	20
474	20
316	20
1321	20
1062	20
386	20
809	20
1216	20
366	20
908	20
643	20
893	20
673	20
1005	20
360	20
1098	20
1182	20
705	20
939	20
301	20
1127	20
611	20
403	20
1113	20
1101	20
1088	20
610	20
971	20
1118	20
625	20
1225	20
1175	20
794	20
1216	20
1241	20
562	20
1110	20
1190	20
1217	20
1193	20
970	20
326	20
303	20
1123	20
321	20
640	20
498	20
567	20
861	20
752	20
285	20
388	20
1257	20
810	20
