"rCRA"	"rError"
7138	20
6615	20
7036	20
7419	20
7135	20
6594	20
7269	20
7062	20
6562	20
6926	20
7144	20
7012	20
6584	20
6558	20
6722	20
6941	20
6966	20
7436	20
7480	20
7311	20
6976	20
7296	20
6460	20
6714	20
7045	20
6395	20
6866	20
6434	20
6949	20
6995	20
6710	20
6553	20
6998	20
6976	20
6994	20
6884	20
6671	20
6954	20
7097	20
7277	20
7269	20
7178	20
7271	20
7294	20
7012	20
6751	20
6439	20
7167	20
6913	20
7127	20
6958	20
7280	20
6615	20
7142	20
6764	20
7023	20
6660	20
6493	20
7336	20
6405	20
7284	20
7073	20
6439	20
7082	20
6604	20
6602	20
6609	20
7008	20
6996	20
7269	20
7331	20
7456	20
6609	20
6455	20
6992	20
6902	20
6532	20
6758	20
6555	20
7082	20
