"rCRA"	"rError"
5131	20
5254	20
5315	20
5121	20
5400	20
4941	20
5686	20
5067	20
5559	20
5487	20
5303	20
5347	20
5315	20
5263	20
5205	20
5031	20
5088	20
4930	20
5552	20
5678	20
5629	20
5060	20
5134	20
5234	20
5690	20
5680	20
5019	20
4944	20
5379	20
4955	20
5085	20
5131	20
5276	20
5287	20
4951	20
5076	20
4982	20
5471	20
5439	20
5655	20
5296	20
5070	20
5004	20
4982	20
5237	20
5185	20
4941	20
5669	20
5325	20
4955	20
5311	20
5630	20
5671	20
5758	20
5084	20
5369	20
5424	20
5446	20
5697	20
5190	20
5238	20
4943	20
4929	20
4941	20
5577	20
4993	20
5032	20
5580	20
5091	20
5386	20
4938	20
5180	20
5006	20
5028	20
4967	20
5133	20
5643	20
4898	20
5216	20
5542	20
