"rCRA"	"rError"
8889	20
9119	20
9202	20
8473	20
8708	20
8799	20
8758	20
8746	20
8843	20
8746	20
8791	20
8522	20
8748	20
8843	20
8715	20
8506	20
8833	20
8724	20
9020	20
8947	20
8486	20
8698	20
8680	20
8891	20
8871	20
8838	20
8719	20
8773	20
8943	20
8900	20
8724	20
8833	20
9182	20
8552	20
8890	20
8680	20
8771	20
8481	20
8938	20
8680	20
8855	20
8704	20
8735	20
8523	20
8915	20
9201	20
8714	20
9232	20
8876	20
8884	20
8800	20
8811	20
8530	20
8910	20
8787	20
8899	20
8515	20
8473	20
8774	20
8813	20
8865	20
8574	20
8892	20
8790	20
8914	20
8765	20
8510	20
8525	20
8794	20
8917	20
8921	20
8789	20
8793	20
8835	20
8874	20
8688	20
8844	20
8394	20
9041	20
8484	20
