"rCRA"	"rError"
6739	50
6837	50
7414	50
7304	50
7263	50
6951	50
7728	50
7457	50
6789	50
6830	50
6838	50
7119	50
6986	50
6823	50
7455	50
7049	50
7459	50
7389	50
6744	50
6882	50
7454	50
7673	50
7078	50
7494	50
7264	50
7032	50
6714	50
7022	50
6762	50
6741	50
7219	50
7397	50
6952	50
6969	50
7292	50
7242	50
6876	50
7240	50
7215	50
6925	50
7056	50
7526	50
7491	50
7582	50
7489	50
7020	50
7691	50
7039	50
7388	50
7246	50
6815	50
7297	50
7206	50
7380	50
7000	50
7103	50
7725	50
6857	50
6870	50
7456	50
7004	50
7595	50
6680	50
7197	50
6758	50
7152	50
7672	50
6819	50
7330	50
7177	50
7234	50
6922	50
6994	50
6945	50
7016	50
6998	50
6968	50
7007	50
6954	50
7453	50
