"rCRA"	"rError"
3982	20
3748	20
3653	20
3845	20
3997	20
4152	20
4151	20
3582	20
4027	20
3722	20
3690	20
3755	20
3855	20
3873	20
3684	20
4028	20
3584	20
3898	20
3450	20
4186	20
3911	20
3970	20
3713	20
3681	20
4094	20
3668	20
3783	20
3879	20
4098	20
3866	20
3780	20
3927	20
3776	20
4150	20
3857	20
3989	20
3859	20
3735	20
3703	20
4095	20
4071	20
3915	20
4046	20
3894	20
3722	20
3847	20
3441	20
3737	20
4128	20
3569	20
3820	20
4116	20
3743	20
3874	20
3925	20
3998	20
3799	20
4022	20
4053	20
3835	20
3644	20
4119	20
4031	20
4154	20
3823	20
3618	20
3818	20
4041	20
4096	20
3845	20
4117	20
3878	20
3891	20
3607	20
3695	20
4053	20
4089	20
3716	20
3493	20
3856	20
