"rCRA"	"rError"
8326	20
8672	20
8490	20
8342	20
8776	20
8773	20
8226	20
8168	20
8220	20
8815	20
8695	20
8143	20
8751	20
8395	20
8410	20
8162	20
8148	20
8290	20
8329	20
8669	20
8208	20
8523	20
8244	20
8763	20
8293	20
8488	20
8264	20
8140	20
8745	20
8819	20
8834	20
8632	20
8792	20
8513	20
8184	20
8340	20
8834	20
8711	20
8355	20
8318	20
8355	20
8673	20
8186	20
8217	20
8810	20
8821	20
8899	20
8521	20
8228	20
8897	20
8745	20
8251	20
8727	20
8358	20
8281	20
8135	20
8132	20
8813	20
8204	20
8266	20
8293	20
8366	20
8864	20
8628	20
8299	20
8281	20
8846	20
8666	20
8483	20
8818	20
8782	20
8742	20
8272	20
8189	20
8325	20
8661	20
8513	20
8700	20
8471	20
8766	20
