"Year"	"Sd"
18706	20
18947	20
19371	20
19216	20
18790	20
18768	20
19305	20
19459	20
19491	20
19343	20
18900	20
19548	20
19400	20
19271	20
18769	20
18798	20
19315	20
18849	20
18799	20
19379	20
19108	20
19441	20
18693	20
19134	20
18947	20
19284	20
19169	20
18716	20
19358	20
18909	20
18771	20
18716	20
19296	20
19255	20
19259	20
18948	20
19247	20
18866	20
18733	20
18863	20
18842	20
19271	20
18834	20
19508	20
19427	20
18861	20
19227	20
19519	20
18834	20
18722	20
19214	20
18788	20
18807	20
18632	20
19451	20
18811	20
18768	20
18753	20
19234	20
19349	20
18955	20
18857	20
18757	20
19352	20
19213	20
19235	20
19476	20
18844	20
19217	20
18860	20
18792	20
19128	20
18755	20
19304	20
19211	20
19506	20
18985	20
18750	20
18712	20
18839	20
