"rCRA"	"rError"
24138	50
23942	50
24146	50
24190	50
24713	50
24333	50
24030	50
24052	50
24081	50
24047	50
24279	50
24667	50
24214	50
24219	50
24321	50
24694	50
24278	50
24150	50
24454	50
24067	50
24641	50
24612	50
24666	50
24085	50
24355	50
24391	50
24649	50
24166	50
24041	50
24563	50
24118	50
24170	50
24590	50
24424	50
24269	50
24540	50
24053	50
24355	50
24218	50
24542	50
24264	50
24075	50
24187	50
24353	50
24700	50
24366	50
24150	50
24295	50
24111	50
24189	50
24705	50
24295	50
24166	50
24083	50
23955	50
24634	50
24544	50
24025	50
24126	50
24154	50
24613	50
24080	50
24142	50
24003	50
24262	50
24082	50
23986	50
24508	50
24442	50
24291	50
24682	50
24679	50
24448	50
24554	50
24679	50
24208	50
24006	50
24170	50
24005	50
24100	50
