"rCRA"	"rError"
3912	20
4070	20
4375	20
4152	20
4100	20
3742	20
4186	20
4145	20
4387	20
3901	20
4116	20
3901	20
4341	20
4125	20
4182	20
4145	20
3804	20
4099	20
4056	20
3906	20
4145	20
3886	20
4215	20
4087	20
4035	20
3888	20
4078	20
4122	20
4159	20
4368	20
3821	20
3862	20
3961	20
3788	20
4339	20
4321	20
4077	20
3746	20
3861	20
3752	20
3906	20
4112	20
3719	20
4365	20
4141	20
3937	20
4305	20
4113	20
3860	20
4473	20
4109	20
3872	20
3793	20
3878	20
4178	20
3976	20
4015	20
4186	20
4219	20
3983	20
4031	20
3836	20
3785	20
3919	20
3752	20
4102	20
4129	20
3846	20
3777	20
3914	20
4142	20
4018	20
4477	20
3869	20
3791	20
3889	20
3754	20
4013	20
3894	20
4104	20
