"rCRA"	"rError"
5216	50
5624	50
5334	50
5325	50
5340	50
5119	50
4894	50
5090	50
5257	50
5360	50
5282	50
5361	50
5122	50
5527	50
5341	50
5333	50
5364	50
5362	50
5303	50
5441	50
5012	50
5713	50
5053	50
5051	50
5132	50
5040	50
5607	50
5779	50
5307	50
5292	50
5199	50
5185	50
5496	50
5379	50
5309	50
5027	50
5380	50
5429	50
5409	50
5343	50
5074	50
5465	50
5157	50
5676	50
5307	50
5538	50
5722	50
4785	50
5499	50
5333	50
4904	50
4947	50
5199	50
4978	50
5225	50
4965	50
4945	50
5194	50
5038	50
5712	50
5392	50
5222	50
4975	50
4953	50
5065	50
4970	50
4980	50
5576	50
5616	50
5646	50
5242	50
5387	50
5651	50
4929	50
5276	50
4955	50
5199	50
4882	50
5418	50
5211	50
