"rCRA"	"rError"
1145	50
843	50
1304	50
1532	50
590	50
1111	50
828	50
1457	50
1204	50
1222	50
976	50
1056	50
1086	50
1355	50
962	50
1020	50
1118	50
1466	50
1006	50
1226	50
1617	50
1167	50
1342	50
1362	50
1200	50
972	50
1453	50
1214	50
1230	50
1121	50
903	50
1058	50
1247	50
841	50
1147	50
1227	50
1713	50
822	50
1260	50
816	50
1179	50
810	50
867	50
863	50
1202	50
1553	50
1048	50
1595	50
1157	50
869	50
911	50
1702	50
1019	50
1182	50
1124	50
1197	50
1342	50
668	50
1078	50
1506	50
1312	50
1139	50
1180	50
1061	50
1765	50
1174	50
1569	50
845	50
836	50
1155	50
1465	50
872	50
1586	50
942	50
1250	50
1100	50
1414	50
1522	50
1307	50
1221	50
