"rCRA"	"rError"
3336	50
3233	50
3376	50
3271	50
3021	50
3470	50
3333	50
2964	50
3294	50
3600	50
3104	50
3547	50
3275	50
3095	50
3489	50
3057	50
3076	50
3403	50
3371	50
3587	50
3004	50
3574	50
3578	50
3158	50
3303	50
3357	50
3055	50
3254	50
3202	50
2953	50
3511	50
3269	50
2995	50
3340	50
3713	50
3628	50
3321	50
3045	50
3246	50
3456	50
2943	50
3410	50
2963	50
2969	50
3629	50
3059	50
3288	50
3029	50
3423	50
3683	50
3351	50
2945	50
3459	50
3432	50
3094	50
3177	50
3164	50
3296	50
2983	50
3643	50
3467	50
3170	50
3134	50
3338	50
3268	50
3333	50
3248	50
3419	50
3608	50
3514	50
2911	50
3081	50
2982	50
3423	50
3553	50
3444	50
2976	50
3443	50
3516	50
3523	50
