"rCRA"	"rError"
8155	20
7945	20
7940	20
8369	20
8480	20
7945	20
8003	20
8311	20
8208	20
8290	20
8735	20
7928	20
8284	20
8187	20
8562	20
7988	20
8254	20
7989	20
8113	20
8014	20
7974	20
8690	20
8288	20
8222	20
7910	20
7910	20
7990	20
8691	20
7901	20
8322	20
8231	20
7995	20
8339	20
8202	20
7944	20
7952	20
8343	20
8703	20
8291	20
8226	20
8182	20
8320	20
7944	20
8356	20
7942	20
8202	20
8275	20
8287	20
8213	20
7960	20
8005	20
8515	20
8163	20
7953	20
7906	20
7952	20
8211	20
8037	20
8334	20
8473	20
8160	20
7932	20
7978	20
8552	20
8022	20
8768	20
8706	20
8266	20
7986	20
8704	20
8328	20
8294	20
7986	20
8243	20
8076	20
7950	20
8445	20
8739	20
8625	20
7983	20
