"rCRA"	"rError"
7960	20
8261	20
8394	20
8488	20
8741	20
8820	20
8177	20
8370	20
8087	20
7979	20
8325	20
8283	20
8359	20
8484	20
8392	20
8356	20
8036	20
8111	20
8244	20
7980	20
8235	20
8661	20
8687	20
8200	20
8464	20
8683	20
8018	20
8457	20
8324	20
8743	20
8786	20
7961	20
8008	20
8709	20
8316	20
8306	20
8288	20
8448	20
8031	20
7920	20
8239	20
8712	20
8719	20
7936	20
7988	20
8042	20
8103	20
8250	20
8788	20
7923	20
8690	20
7977	20
8458	20
8475	20
8769	20
7972	20
8714	20
8730	20
7951	20
8697	20
8683	20
8163	20
8344	20
8617	20
8740	20
7997	20
8393	20
7883	20
7981	20
8459	20
8818	20
8513	20
8311	20
8645	20
7974	20
8228	20
8024	20
8459	20
7958	20
8397	20
