"rCRA"	"rError"
7391	20
7450	20
7047	20
7165	20
7262	20
7947	20
7195	20
7306	20
7307	20
6996	20
7413	20
7287	20
7502	20
6932	20
7597	20
7062	20
7574	20
7279	20
7318	20
7740	20
7268	20
7190	20
7125	20
7643	20
6926	20
7713	20
7390	20
7457	20
7300	20
7199	20
7298	20
7287	20
7332	20
7328	20
7143	20
6928	20
7235	20
7192	20
7297	20
7110	20
7306	20
7453	20
7464	20
6991	20
6921	20
6914	20
7714	20
7027	20
7271	20
7373	20
7033	20
7174	20
7044	20
7350	20
7143	20
7375	20
6944	20
7107	20
7664	20
7408	20
6992	20
6942	20
7419	20
7441	20
7062	20
7145	20
7484	20
7506	20
6967	20
6973	20
7027	20
6914	20
7002	20
7491	20
7259	20
7742	20
7158	20
7467	20
7584	20
6987	20
