"rCRA"	"rError"
9409	20
8888	20
9220	20
9627	20
8916	20
9616	20
9218	20
8911	20
9281	20
8991	20
8916	20
9198	20
9324	20
9473	20
8843	20
8831	20
8873	20
9138	20
8911	20
9372	20
8968	20
9172	20
9438	20
9548	20
8846	20
8990	20
9569	20
9454	20
8856	20
8856	20
9615	20
9431	20
9332	20
9410	20
8846	20
9123	20
9537	20
9566	20
9529	20
9211	20
9177	20
8844	20
9323	20
9634	20
9112	20
8988	20
9468	20
9496	20
9405	20
8996	20
9357	20
8878	20
9319	20
9084	20
8865	20
9410	20
9453	20
9219	20
9409	20
9335	20
8870	20
9397	20
9056	20
9436	20
9341	20
9131	20
9556	20
9370	20
9153	20
9191	20
9405	20
8856	20
9256	20
9390	20
9206	20
9454	20
9237	20
9355	20
9531	20
9434	20
