"rCRA"	"rError"
6432	20
6868	20
7062	20
6591	20
6608	20
6922	20
6945	20
6929	20
6783	20
6491	20
6679	20
6795	20
7129	20
7278	20
6816	20
7408	20
6619	20
6633	20
7080	20
6924	20
6682	20
7225	20
7384	20
6850	20
6956	20
6773	20
7533	20
6757	20
7473	20
6732	20
7178	20
6988	20
6985	20
7386	20
7333	20
6754	20
6670	20
7100	20
6394	20
7371	20
6942	20
6962	20
6820	20
7324	20
7010	20
6923	20
6551	20
6433	20
7367	20
7292	20
7020	20
6909	20
6781	20
6947	20
6832	20
7321	20
7195	20
7278	20
7417	20
6408	20
6801	20
6612	20
7185	20
6421	20
6413	20
6637	20
7439	20
7293	20
6696	20
6928	20
7000	20
6938	20
7280	20
7010	20
7209	20
7001	20
6657	20
6948	20
7338	20
6471	20
