"Year"	"Sd"
28107	20
28326	20
28416	20
28013	20
27611	20
28427	20
28588	20
28301	20
27859	20
28215	20
28298	20
27806	20
28069	20
27890	20
28315	20
28065	20
28471	20
28217	20
28384	20
28212	20
27787	20
28269	20
28522	20
28420	20
28273	20
28109	20
28218	20
27943	20
28206	20
27886	20
28315	20
28021	20
28040	20
28614	20
28492	20
28140	20
28121	20
28165	20
27713	20
27950	20
27668	20
27929	20
27950	20
28187	20
28222	20
27601	20
28419	20
28617	20
28195	20
28065	20
28304	20
28467	20
27602	20
28564	20
28480	20
28118	20
27634	20
28181	20
28607	20
27767	20
28225	20
27628	20
28404	20
28299	20
27726	20
28308	20
28247	20
28225	20
28299	20
28188	20
28406	20
28403	20
28053	20
27828	20
28438	20
28034	20
28169	20
28139	20
27627	20
28259	20
