"rCRA"	"rError"
5422	20
5383	20
5951	20
5307	20
5357	20
5590	20
5453	20
5418	20
5752	20
5364	20
5969	20
5645	20
6069	20
5534	20
5283	20
5758	20
6016	20
6078	20
5309	20
5674	20
5757	20
6008	20
5530	20
5554	20
5845	20
5771	20
5883	20
6031	20
5777	20
5813	20
5968	20
5695	20
5745	20
5673	20
6068	20
5750	20
5895	20
5412	20
5588	20
5437	20
5668	20
6047	20
5869	20
5280	20
6020	20
5439	20
5542	20
5362	20
5984	20
5985	20
5347	20
5626	20
5264	20
5964	20
5950	20
5748	20
5356	20
5605	20
5278	20
5310	20
6021	20
5662	20
5863	20
5294	20
5717	20
5379	20
5636	20
5415	20
6050	20
6004	20
6060	20
5753	20
5368	20
5397	20
5817	20
5761	20
5795	20
5515	20
5774	20
5743	20
