"Year"	"Sd"
32353	50
33036	50
32429	50
33248	50
33126	50
33246	50
32908	50
32484	50
33154	50
33319	50
32406	50
32782	50
33181	50
32863	50
33275	50
32863	50
32939	50
32979	50
32274	50
33117	50
32873	50
33085	50
32577	50
32837	50
32982	50
32982	50
32972	50
32998	50
33200	50
33035	50
33040	50
33062	50
32580	50
33013	50
32878	50
32935	50
33033	50
32978	50
33123	50
32676	50
32530	50
32893	50
33008	50
32929	50
32315	50
32568	50
33265	50
32805	50
33235	50
33024	50
32783	50
32632	50
33118	50
33305	50
32878	50
32693	50
33054	50
32521	50
32612	50
33242	50
32891	50
33063	50
32844	50
32969	50
32863	50
32550	50
33293	50
32873	50
32937	50
32652	50
33016	50
33266	50
32821	50
33160	50
32832	50
33182	50
33046	50
32899	50
33168	50
33054	50
