"rCRA"	"rError"
25629	50
25437	50
25266	50
25441	50
25599	50
25773	50
26093	50
25407	50
25475	50
25665	50
25392	50
25532	50
25275	50
25638	50
25355	50
26041	50
25292	50
25236	50
25408	50
25321	50
26055	50
25361	50
26174	50
25378	50
25446	50
25252	50
25728	50
25373	50
26031	50
25267	50
25758	50
25363	50
25222	50
25358	50
25392	50
25990	50
25296	50
25821	50
25428	50
26056	50
25920	50
25360	50
25301	50
25388	50
26005	50
25544	50
25329	50
25935	50
25421	50
26055	50
25336	50
25262	50
25904	50
26091	50
26107	50
25914	50
25303	50
26044	50
25441	50
25502	50
25999	50
25251	50
25893	50
25236	50
25134	50
26047	50
25559	50
25866	50
25850	50
25227	50
25389	50
25093	50
25295	50
25264	50
25243	50
25560	50
25286	50
25555	50
25736	50
25264	50
