"rCRA"	"rError"
4134	20
4025	20
4097	20
4214	20
3817	20
4008	20
4140	20
3945	20
3580	20
3856	20
4089	20
4173	20
3816	20
3922	20
3711	20
4114	20
4176	20
3837	20
3709	20
3923	20
4185	20
4121	20
3721	20
3929	20
3608	20
3592	20
3785	20
3896	20
3806	20
3814	20
4148	20
4115	20
3954	20
3912	20
3669	20
3991	20
4032	20
4008	20
3612	20
3588	20
4005	20
3866	20
4168	20
3791	20
4102	20
3648	20
4080	20
3982	20
4166	20
3840	20
3882	20
4153	20
4124	20
4046	20
3729	20
4113	20
3811	20
4101	20
4156	20
3684	20
3906	20
3675	20
3730	20
3620	20
4105	20
3701	20
3725	20
4090	20
3670	20
3760	20
4144	20
3777	20
4048	20
4188	20
4212	20
3848	20
3736	20
3907	20
3833	20
4124	20
