"rCRA"	"rError"
3052	20
3454	20
2852	20
3275	20
3177	20
3464	20
3004	20
3110	20
3046	20
3564	20
2953	20
3056	20
2949	20
3016	20
3032	20
3326	20
2892	20
3445	20
3051	20
3331	20
2868	20
3309	20
3470	20
2947	20
3086	20
3036	20
3033	20
3415	20
2889	20
3205	20
3125	20
3049	20
3478	20
2954	20
3058	20
2975	20
3003	20
3499	20
3543	20
3513	20
2915	20
3423	20
3478	20
2888	20
2947	20
3533	20
3282	20
3453	20
3138	20
2877	20
2996	20
3014	20
3216	20
3188	20
3380	20
3541	20
3536	20
2937	20
3196	20
3188	20
3007	20
3072	20
3006	20
2866	20
3432	20
3074	20
3172	20
3134	20
3289	20
3594	20
3516	20
3358	20
2915	20
3361	20
3091	20
3334	20
3539	20
3448	20
3292	20
2893	20
