"rCRA"	"rError"
5062	20
5075	20
4478	20
5012	20
4452	20
5184	20
4545	20
4929	20
4505	20
5043	20
4628	20
4671	20
4795	20
4500	20
4768	20
4661	20
4869	20
4513	20
5226	20
4416	20
4683	20
4748	20
4455	20
4663	20
4691	20
4599	20
4719	20
4701	20
5028	20
5089	20
4511	20
4422	20
4639	20
5001	20
4487	20
4899	20
4572	20
5192	20
4455	20
4911	20
5236	20
4410	20
4532	20
5076	20
5116	20
4941	20
5077	20
4644	20
4774	20
4958	20
5188	20
4457	20
5208	20
4542	20
5018	20
4786	20
5047	20
4705	20
4580	20
4694	20
4661	20
4992	20
5058	20
4715	20
4660	20
5072	20
4523	20
4636	20
4486	20
5064	20
4985	20
4519	20
4519	20
5048	20
4537	20
4767	20
4991	20
4492	20
4917	20
5081	20
