"rCRA"	"rError"
8661	20
8900	20
8241	20
8321	20
8242	20
8756	20
8662	20
8362	20
8283	20
8206	20
8289	20
8726	20
8679	20
8945	20
8254	20
8321	20
8754	20
8624	20
8374	20
8302	20
8698	20
8743	20
8269	20
8747	20
8362	20
8688	20
8738	20
8249	20
8779	20
8670	20
8795	20
8212	20
8143	20
8642	20
8553	20
8459	20
8182	20
8358	20
8643	20
8326	20
8264	20
8722	20
8516	20
8724	20
8333	20
8339	20
8776	20
8677	20
8800	20
8836	20
8212	20
8466	20
8181	20
8529	20
8248	20
8790	20
8851	20
8705	20
8775	20
8480	20
8835	20
8756	20
8262	20
8850	20
8394	20
8768	20
8724	20
8275	20
8238	20
8187	20
8780	20
8744	20
8360	20
8831	20
8837	20
8481	20
8372	20
8188	20
8286	20
8805	20
