"rCRA"	"rError"
10580	20
10361	20
10386	20
10326	20
10431	20
10359	20
10579	20
10543	20
10394	20
10377	20
10905	20
10781	20
10311	20
10360	20
10354	20
10387	20
11043	20
10533	20
10403	20
10953	20
10374	20
10492	20
11048	20
11006	20
10378	20
10490	20
10348	20
10424	20
10906	20
10632	20
10863	20
10586	20
10396	20
10335	20
10898	20
10936	20
10422	20
10379	20
10743	20
10375	20
10945	20
10536	20
10504	20
10774	20
10494	20
10860	20
10844	20
10462	20
10554	20
10484	20
11019	20
10866	20
10925	20
10426	20
10551	20
10908	20
10769	20
10336	20
10520	20
10426	20
10391	20
10315	20
10384	20
10769	20
10369	20
10450	20
10475	20
10409	20
10387	20
10545	20
10524	20
10511	20
11023	20
10403	20
10324	20
10637	20
10429	20
11045	20
11021	20
10855	20
