"rCRA"	"rError"
9211	20
8822	20
8835	20
8817	20
8786	20
8878	20
8926	20
8758	20
8608	20
8957	20
8385	20
8866	20
8891	20
8495	20
8802	20
8302	20
8509	20
8881	20
8333	20
8419	20
8750	20
8419	20
8771	20
8677	20
8903	20
9052	20
8872	20
8770	20
8675	20
8368	20
9128	20
8722	20
8888	20
8783	20
8475	20
8389	20
8765	20
8823	20
8532	20
8850	20
8755	20
8816	20
8848	20
8314	20
8720	20
8881	20
8424	20
8908	20
8392	20
8852	20
8737	20
8717	20
8302	20
8715	20
8755	20
8410	20
8376	20
8504	20
8861	20
8795	20
8822	20
8798	20
8757	20
8364	20
8789	20
8814	20
8728	20
8312	20
8810	20
8902	20
8813	20
8727	20
8738	20
8407	20
8837	20
8929	20
8843	20
8846	20
8436	20
8719	20
