"rCRA"	"rError"
2487	50
1810	50
2415	50
2018	50
1963	50
2428	50
1929	50
2495	50
2406	50
2504	50
1943	50
1955	50
2342	50
2478	50
2111	50
1854	50
2549	50
2458	50
2196	50
2011	50
2390	50
2081	50
2451	50
2290	50
2497	50
2224	50
2301	50
2096	50
2478	50
2212	50
1939	50
1871	50
2223	50
2176	50
2489	50
2285	50
2058	50
1846	50
2133	50
2170	50
2225	50
1831	50
2023	50
2312	50
1978	50
2093	50
2392	50
2492	50
2109	50
2016	50
2111	50
2165	50
2059	50
2100	50
2122	50
1896	50
2449	50
2025	50
2565	50
2140	50
1814	50
1965	50
2226	50
2447	50
2375	50
2464	50
2204	50
1886	50
1907	50
2077	50
1974	50
1977	50
1950	50
1897	50
1971	50
2463	50
2005	50
2383	50
2075	50
2081	50
