"rCRA"	"rError"
1273	20
1614	20
1533	20
1713	20
1569	20
1096	20
1733	20
1188	20
1492	20
1878	20
1327	20
1755	20
1198	20
1457	20
1907	20
1581	20
1775	20
1210	20
1778	20
1950	20
1278	20
1751	20
1603	20
1179	20
1180	20
1235	20
1600	20
1717	20
1430	20
1622	20
1280	20
1182	20
1080	20
1701	20
1699	20
1575	20
1175	20
1940	20
1931	20
1075	20
1794	20
1753	20
1893	20
1084	20
1611	20
1743	20
1672	20
1281	20
1305	20
1221	20
1963	20
1286	20
1194	20
1725	20
1492	20
1141	20
1563	20
1341	20
1276	20
1872	20
1607	20
1605	20
1941	20
1283	20
1093	20
1456	20
1865	20
1192	20
1117	20
1970	20
1296	20
1406	20
1881	20
1483	20
1963	20
1843	20
1226	20
1947	20
1177	20
1664	20
