"rCRA"	"rError"
7286	20
6736	20
7442	20
7297	20
7506	20
7347	20
7238	20
6771	20
7112	20
6764	20
7493	20
7062	20
6983	20
7429	20
7433	20
6616	20
7389	20
6742	20
7211	20
7428	20
7045	20
6798	20
6750	20
6595	20
7354	20
6950	20
7609	20
7471	20
7290	20
7046	20
7441	20
7327	20
6923	20
7458	20
6922	20
7554	20
7105	20
6995	20
6958	20
6738	20
7283	20
6587	20
6693	20
6827	20
6772	20
7179	20
7204	20
7346	20
6985	20
7326	20
7095	20
7277	20
6800	20
6693	20
6661	20
7270	20
7295	20
6816	20
7262	20
7004	20
7531	20
6792	20
7443	20
7336	20
7445	20
6969	20
6652	20
6901	20
7014	20
7353	20
7455	20
7457	20
6686	20
7289	20
6597	20
7176	20
6762	20
7284	20
6947	20
7536	20
