"rCRA"	"rError"
6095	20
5568	20
6315	20
6265	20
5611	20
6154	20
6233	20
5985	20
5760	20
5934	20
6203	20
6142	20
6203	20
6095	20
5569	20
6190	20
5752	20
6063	20
6096	20
5555	20
5679	20
6302	20
5985	20
6193	20
6219	20
6088	20
5723	20
5834	20
5663	20
5690	20
5952	20
5705	20
6134	20
6060	20
5764	20
6216	20
6175	20
6054	20
6043	20
6214	20
5672	20
5713	20
5872	20
6117	20
5701	20
5763	20
6151	20
6310	20
6365	20
6354	20
5639	20
6297	20
6189	20
6259	20
5733	20
5759	20
6273	20
6099	20
5841	20
5785	20
5754	20
5659	20
6032	20
6064	20
5886	20
6138	20
6273	20
6004	20
6120	20
5753	20
6001	20
5805	20
6080	20
6240	20
6184	20
5656	20
5677	20
6017	20
6047	20
5837	20
