"rCRA"	"rError"
1128	50
1597	50
1374	50
1505	50
1645	50
1400	50
1935	50
1898	50
1838	50
1545	50
1690	50
1733	50
1794	50
1265	50
1894	50
1604	50
1293	50
1849	50
1773	50
1765	50
1296	50
1892	50
1314	50
1558	50
1621	50
1874	50
1200	50
1201	50
1205	50
1251	50
1717	50
1839	50
1143	50
1447	50
1584	50
1192	50
1523	50
1144	50
1188	50
1515	50
1630	50
1922	50
1725	50
1985	50
1695	50
1707	50
1922	50
1697	50
1232	50
1966	50
1794	50
1434	50
1699	50
1550	50
1445	50
1840	50
1575	50
1379	50
1667	50
1405	50
1648	50
1235	50
1647	50
1274	50
2010	50
1223	50
1916	50
1631	50
1455	50
1774	50
1238	50
1465	50
1282	50
1744	50
1893	50
1842	50
2094	50
1199	50
2019	50
1849	50
