"rCRA"	"rError"
8907	20
8889	20
9659	20
9219	20
9182	20
9311	20
9207	20
9375	20
8918	20
9315	20
8930	20
9171	20
8917	20
9440	20
9207	20
9198	20
9049	20
9219	20
8913	20
9361	20
9074	20
8938	20
9342	20
9159	20
9178	20
9665	20
8870	20
8857	20
9058	20
9163	20
9595	20
8858	20
9538	20
9616	20
9211	20
9482	20
9187	20
9318	20
8964	20
9202	20
9306	20
9528	20
8886	20
9366	20
8896	20
9610	20
9385	20
8921	20
8894	20
9096	20
9390	20
9156	20
8858	20
8920	20
8889	20
9177	20
9246	20
9259	20
9127	20
9014	20
9436	20
9164	20
8928	20
9084	20
9317	20
8805	20
9206	20
9396	20
9264	20
9001	20
9016	20
9338	20
9439	20
9155	20
9273	20
9302	20
8885	20
8833	20
9223	20
9030	20
