"rCRA"	"rError"
2851	50
3250	50
3166	50
2895	50
3287	50
3080	50
2761	50
2780	50
3050	50
3130	50
3018	50
2991	50
3074	50
2768	50
3094	50
2808	50
2941	50
2911	50
2784	50
2902	50
3406	50
2971	50
2901	50
2807	50
2903	50
2777	50
3440	50
2899	50
3082	50
2829	50
3363	50
2516	50
3039	50
3161	50
2898	50
2935	50
3154	50
2524	50
3436	50
2535	50
3172	50
2826	50
2804	50
3133	50
3389	50
2428	50
2990	50
3011	50
2642	50
3033	50
3327	50
2851	50
2721	50
2746	50
2767	50
2810	50
2889	50
2767	50
3243	50
2831	50
2974	50
2933	50
2756	50
2761	50
3295	50
3392	50
3322	50
3248	50
3245	50
2908	50
2703	50
3198	50
3198	50
2595	50
3185	50
2762	50
3092	50
3289	50
2836	50
3089	50
