"rCRA"	"rError"
8214	50
8043	50
8216	50
8104	50
7763	50
7986	50
7880	50
8182	50
7790	50
7978	50
7857	50
7941	50
7830	50
7786	50
7433	50
8127	50
8075	50
8151	50
8102	50
7455	50
7993	50
7717	50
7976	50
7913	50
7850	50
7802	50
7965	50
8035	50
7917	50
7734	50
7584	50
7604	50
7991	50
7815	50
7935	50
8262	50
7993	50
7823	50
7921	50
7821	50
8040	50
8375	50
7950	50
8016	50
7924	50
7439	50
8064	50
7750	50
7725	50
8006	50
7449	50
7361	50
7760	50
7368	50
8177	50
7872	50
7535	50
7902	50
7884	50
7935	50
7917	50
7861	50
7630	50
7827	50
7467	50
8169	50
7441	50
7949	50
7370	50
7398	50
7438	50
7773	50
7471	50
7509	50
7420	50
7614	50
7897	50
7855	50
7963	50
7661	50
