"rCRA"	"rError"
3861	50
3921	50
4400	50
4248	50
3886	50
4083	50
4174	50
4470	50
4199	50
4147	50
4386	50
4468	50
4316	50
4438	50
4004	50
4139	50
4215	50
4208	50
4477	50
4127	50
4101	50
4327	50
4470	50
4354	50
3969	50
3922	50
4073	50
4041	50
4056	50
3913	50
4083	50
4384	50
3836	50
3868	50
3848	50
4444	50
4485	50
4199	50
4451	50
4542	50
4077	50
4418	50
3976	50
4576	50
4423	50
3788	50
4406	50
4217	50
4094	50
4524	50
4464	50
4358	50
4160	50
3970	50
4404	50
4283	50
3875	50
4094	50
4289	50
4400	50
4205	50
4122	50
4192	50
4457	50
4058	50
4080	50
3909	50
3915	50
4329	50
4451	50
3893	50
3938	50
3815	50
4188	50
4367	50
4480	50
4300	50
4114	50
4345	50
4578	50
