"rCRA"	"rError"
3324	50
3532	50
3874	50
3701	50
3734	50
3797	50
3463	50
3864	50
3008	50
3463	50
3589	50
3717	50
3766	50
3432	50
3787	50
3273	50
3411	50
3673	50
3518	50
3084	50
3691	50
3243	50
3425	50
3835	50
3745	50
3911	50
3568	50
3412	50
3416	50
3508	50
3732	50
3469	50
3345	50
3588	50
3722	50
3700	50
3296	50
3392	50
3659	50
3799	50
3094	50
3517	50
3545	50
3494	50
3668	50
3923	50
3756	50
3740	50
3836	50
3696	50
3541	50
3476	50
3769	50
3565	50
3408	50
3398	50
3221	50
3249	50
3404	50
3827	50
3414	50
3183	50
3290	50
3674	50
3849	50
3721	50
3426	50
3761	50
3522	50
3749	50
3712	50
3542	50
3578	50
3077	50
3501	50
3705	50
3108	50
3683	50
3243	50
3225	50
