"rCRA"	"rError"
2405	50
2019	50
2367	50
2042	50
1852	50
2030	50
1975	50
2019	50
2441	50
1990	50
1981	50
1915	50
1803	50
2059	50
1690	50
2152	50
1845	50
1825	50
2041	50
2326	50
2400	50
2230	50
1778	50
1994	50
2281	50
2480	50
2227	50
1772	50
2142	50
2319	50
1665	50
2233	50
2156	50
1882	50
1857	50
2098	50
1995	50
2232	50
2254	50
2284	50
2064	50
1916	50
1707	50
2029	50
1766	50
1713	50
1788	50
2030	50
2167	50
2072	50
1779	50
2035	50
1850	50
1996	50
2154	50
1880	50
2523	50
2206	50
2214	50
2337	50
1969	50
2221	50
2162	50
2217	50
2202	50
2274	50
1927	50
1911	50
2068	50
2125	50
2076	50
1904	50
2094	50
2096	50
1668	50
2027	50
2380	50
1902	50
1856	50
1902	50
