"Year"	"Sd"
18654	20
18480	20
18980	20
18302	20
18219	20
18132	20
18737	20
18315	20
18162	20
18413	20
18965	20
18213	20
18634	20
18680	20
18881	20
18229	20
18286	20
18767	20
18136	20
18872	20
18462	20
18751	20
18575	20
18680	20
18321	20
18262	20
18808	20
18631	20
18408	20
18741	20
18531	20
18766	20
18189	20
18492	20
18785	20
18734	20
18751	20
18348	20
18319	20
18790	20
18687	20
18182	20
18315	20
18866	20
18807	20
19122	20
18997	20
18239	20
19086	20
18844	20
18762	20
18090	20
18479	20
18871	20
18765	20
18620	20
18647	20
18649	20
18234	20
18262	20
18689	20
18284	20
18715	20
18520	20
18659	20
18279	20
18687	20
18361	20
18244	20
18371	20
18771	20
18174	20
18440	20
18053	20
18288	20
18780	20
18362	20
18781	20
18814	20
18252	20
