"rCRA"	"rError"
7456	20
7926	20
8265	20
7785	20
7521	20
7980	20
7922	20
7750	20
7961	20
7999	20
7732	20
7734	20
7568	20
7972	20
7747	20
7715	20
8208	20
7997	20
7695	20
7855	20
7680	20
7988	20
8162	20
7866	20
8202	20
7656	20
7968	20
7681	20
7966	20
7890	20
7673	20
7869	20
7670	20
8028	20
7971	20
7995	20
8240	20
7734	20
7665	20
7863	20
7689	20
7617	20
7979	20
7895	20
8086	20
7719	20
8174	20
7698	20
7969	20
7892	20
7718	20
7974	20
7957	20
7941	20
8022	20
8195	20
7962	20
7677	20
7724	20
7932	20
7997	20
7837	20
7888	20
7745	20
8222	20
7875	20
8151	20
7944	20
7976	20
7937	20
7939	20
8016	20
7474	20
8009	20
7983	20
7962	20
7781	20
7747	20
7696	20
7919	20
