"rCRA"	"rError"
310	20
727	20
332	20
941	20
217	20
917	20
557	20
862	20
299	20
729	20
60	20
376	20
951	20
593	20
229	20
363	20
344	20
611	20
821	20
136	20
1069	20
407	20
601	20
617	20
887	20
1106	20
81	20
324	20
174	20
431	20
168	20
164	20
62	20
151	20
256	20
345	20
374	20
902	20
338	20
896	20
116	20
317	20
311	20
959	20
131	20
232	20
307	20
799	20
626	20
706	20
1034	20
367	20
932	20
440	20
925	20
184	20
74	20
948	20
666	20
877	20
356	20
156	20
117	20
851	20
212	20
640	20
231	20
698	20
357	20
784	20
282	20
942	20
817	20
332	20
928	20
531	20
153	20
896	20
227	20
143	20
