"rCRA"	"rError"
6895	50
6773	50
7269	50
7318	50
6756	50
7186	50
7353	50
6863	50
7074	50
7400	50
6527	50
6757	50
7004	50
7362	50
6670	50
7012	50
6881	50
7167	50
7068	50
7450	50
6895	50
7070	50
7177	50
6730	50
7582	50
7479	50
7291	50
7559	50
7289	50
6871	50
6840	50
7088	50
7075	50
7456	50
6781	50
7021	50
6905	50
7496	50
7412	50
6898	50
7386	50
7376	50
7085	50
6655	50
7491	50
7305	50
7125	50
7457	50
7477	50
6644	50
7140	50
7102	50
6735	50
6935	50
7057	50
6941	50
7499	50
6872	50
7585	50
6551	50
6574	50
7537	50
6611	50
7144	50
7033	50
7306	50
7465	50
6928	50
6612	50
6938	50
6669	50
6636	50
7517	50
6559	50
7318	50
7633	50
7304	50
7381	50
6587	50
6721	50
