"rCRA"	"rError"
7749	20
7934	20
7938	20
7912	20
7802	20
7723	20
7657	20
8013	20
7982	20
7831	20
7787	20
7700	20
8017	20
8008	20
8027	20
7960	20
7470	20
7583	20
7933	20
7414	20
7886	20
7967	20
8200	20
7458	20
7962	20
7910	20
7986	20
7709	20
8300	20
7556	20
7672	20
7949	20
7520	20
8190	20
7658	20
7714	20
7941	20
7901	20
8109	20
7894	20
7912	20
7430	20
8144	20
8043	20
8058	20
7444	20
7962	20
8022	20
7444	20
8029	20
7976	20
7881	20
7476	20
7636	20
7901	20
8116	20
7758	20
7510	20
7708	20
8083	20
7494	20
7683	20
8166	20
7918	20
7722	20
7774	20
8055	20
7852	20
7734	20
7831	20
8209	20
7900	20
7975	20
8252	20
7487	20
7778	20
7512	20
7942	20
7449	20
7452	20
