"Year"	"Sd"
4385	20
4950	20
5126	20
4773	20
4511	20
4502	20
4985	20
4611	20
5038	20
4453	20
4532	20
4517	20
4983	20
4957	20
5007	20
4473	20
4455	20
4431	20
4423	20
4815	20
4469	20
4358	20
4528	20
4719	20
4723	20
4983	20
4745	20
4747	20
4960	20
4498	20
4494	20
4949	20
4991	20
4500	20
4504	20
4502	20
4389	20
4776	20
4478	20
4833	20
5077	20
4996	20
4553	20
4385	20
4464	20
4485	20
4351	20
4535	20
4466	20
4437	20
4385	20
4480	20
4764	20
4446	20
4522	20
5113	20
5054	20
4498	20
4534	20
4667	20
4687	20
4460	20
4678	20
4488	20
4945	20
4519	20
5079	20
4548	20
4415	20
4783	20
4734	20
4514	20
4679	20
5015	20
4691	20
4667	20
4427	20
4535	20
4391	20
4484	20
