"rCRA"	"rError"
3857	20
3609	20
3500	20
3773	20
3450	20
3705	20
3397	20
3429	20
3857	20
3510	20
3538	20
3412	20
3715	20
3350	20
3574	20
3531	20
3613	20
3491	20
3508	20
3283	20
3758	20
3841	20
3718	20
3877	20
3326	20
3801	20
3340	20
3771	20
3595	20
3644	20
3589	20
3894	20
3656	20
3474	20
3521	20
3705	20
3496	20
3675	20
3331	20
3530	20
3634	20
3774	20
3433	20
3728	20
3278	20
3706	20
3860	20
3628	20
3578	20
3507	20
3639	20
3442	20
3761	20
3706	20
3499	20
3851	20
3436	20
3730	20
3457	20
3798	20
3442	20
3490	20
3601	20
3693	20
3765	20
3645	20
3729	20
3663	20
3692	20
3477	20
3639	20
3715	20
3649	20
3541	20
3353	20
3493	20
3362	20
3433	20
3737	20
3400	20
