"rCRA"	"rError"
8373	50
8690	50
8669	50
8682	50
8149	50
8181	50
8443	50
8585	50
8734	50
8160	50
8020	50
8001	50
8027	50
8556	50
8462	50
8013	50
8021	50
8430	50
8002	50
8189	50
8579	50
7958	50
8673	50
8280	50
8200	50
7976	50
8174	50
7948	50
8314	50
8550	50
8253	50
8235	50
8312	50
8613	50
7964	50
8186	50
8418	50
8337	50
8293	50
8523	50
8627	50
7932	50
8692	50
8672	50
8717	50
7984	50
8310	50
8078	50
8162	50
8322	50
8277	50
8463	50
7969	50
8558	50
8349	50
8246	50
8002	50
8331	50
8310	50
8304	50
8745	50
7886	50
7899	50
7965	50
7840	50
8208	50
8107	50
8707	50
8555	50
8599	50
8759	50
8321	50
8774	50
8693	50
8875	50
8138	50
8011	50
8279	50
8027	50
8187	50
