"rCRA"	"rError"
9354	50
8920	50
9153	50
9294	50
9534	50
9506	50
8875	50
8908	50
9354	50
9470	50
9063	50
8873	50
9258	50
8840	50
9253	50
9005	50
9449	50
9270	50
8817	50
9414	50
9029	50
9280	50
9232	50
9193	50
8760	50
8795	50
8800	50
9250	50
8867	50
9428	50
9422	50
9430	50
8926	50
9383	50
9480	50
9396	50
9011	50
9004	50
9362	50
9264	50
9237	50
8928	50
9363	50
9159	50
9403	50
9388	50
8802	50
9361	50
9424	50
8926	50
9195	50
9208	50
9494	50
8995	50
9144	50
9552	50
8696	50
8928	50
9188	50
9260	50
8941	50
9347	50
9430	50
9149	50
8806	50
9322	50
9455	50
9177	50
9175	50
8968	50
8834	50
9189	50
8943	50
8861	50
9259	50
9371	50
9419	50
9414	50
9196	50
8833	50
