"rCRA"	"rError"
3945	50
3439	50
3359	50
3262	50
3868	50
3659	50
3814	50
3523	50
3695	50
3483	50
3661	50
3786	50
3563	50
3446	50
3547	50
3903	50
3646	50
3479	50
3245	50
3744	50
3940	50
3662	50
3306	50
3311	50
3491	50
3692	50
3687	50
3349	50
3782	50
3615	50
3846	50
4011	50
3418	50
3928	50
3835	50
3747	50
3682	50
4005	50
3372	50
3598	50
3391	50
3958	50
3495	50
3929	50
3695	50
3435	50
3838	50
3406	50
3660	50
3989	50
3775	50
3789	50
3620	50
3924	50
3547	50
3575	50
3367	50
3502	50
3923	50
3639	50
3574	50
3511	50
3629	50
3614	50
3460	50
3444	50
3485	50
3716	50
3414	50
3512	50
3692	50
3640	50
3797	50
3708	50
3348	50
4083	50
3442	50
3650	50
3690	50
3659	50
