"rCRA"	"rError"
3094	20
3446	20
3170	20
3497	20
3701	20
3077	20
2991	20
3728	20
3623	20
3208	20
3480	20
3764	20
3338	20
3094	20
3077	20
3531	20
3697	20
3262	20
3115	20
3601	20
3075	20
3565	20
2997	20
3200	20
3492	20
3700	20
3790	20
3393	20
3699	20
3619	20
3061	20
3487	20
3318	20
3403	20
3068	20
3077	20
3429	20
3176	20
3026	20
3475	20
3209	20
3426	20
3486	20
3477	20
3378	20
3501	20
3615	20
3605	20
3811	20
3085	20
3419	20
3375	20
3607	20
3676	20
3380	20
3660	20
3822	20
3622	20
3313	20
3697	20
3632	20
3421	20
3175	20
3210	20
3087	20
3410	20
3752	20
3212	20
3188	20
3726	20
3386	20
3835	20
3600	20
3173	20
3124	20
3715	20
3450	20
3850	20
3278	20
3441	20
