"rCRA"	"rError"
6574	20
6072	20
6304	20
6678	20
7019	20
6426	20
6141	20
6182	20
6318	20
6274	20
6327	20
6663	20
6469	20
6977	20
6197	20
6793	20
6341	20
6234	20
6015	20
6595	20
6099	20
6243	20
6095	20
6848	20
6307	20
6066	20
6676	20
6390	20
6869	20
6076	20
6435	20
6928	20
6681	20
6757	20
6546	20
6289	20
6018	20
6122	20
6174	20
6645	20
6085	20
6352	20
6922	20
6700	20
6881	20
5994	20
6368	20
6779	20
6032	20
6420	20
6194	20
6113	20
6455	20
6920	20
6239	20
6423	20
6098	20
6416	20
6936	20
6572	20
6403	20
6913	20
6790	20
6065	20
6368	20
6020	20
6315	20
6850	20
6287	20
6435	20
6665	20
6405	20
6088	20
6572	20
6444	20
6381	20
6957	20
6359	20
6121	20
6426	20
